obs_ID,farmcode,samplingevent_ord,doy,month,label,rain,stubbleheight,springfym,overseed,contamination
4660,503,8,133,4,0,0,1,0,1,5973
4661,503,9,140,4,0,0,1,0,1,2632
4662,503,10,162,5,0,0,1,0,1,4305
4663,503,11,168,5,0,0,1,0,1,775
4664,503,12,183,6,0,0,1,0,1,1925
4665,503,13,196,6,0,0,1,0,1,5166
4666,503,14,217,7,0,0,1,0,1,775
4667,506,1,7,0,0,0,1,0,1,775
4668,506,2,21,0,0,0,1,0,1,89
4669,506,3,35,1,0,0,1,0,1,76
4670,506,4,52,1,0,0,1,0,1,2632
4671,506,5,70,2,0,0,1,0,1,76
4672,506,6,78,2,0,0,1,0,1,76
4673,506,7,105,3,0,0,1,0,1,76
4674,506,8,111,3,0,0,1,0,1,76
4675,506,9,133,4,0,0,1,0,1,76
4676,506,10,140,4,0,0,1,0,1,76
4677,506,11,162,5,0,0,1,0,1,76
4678,506,12,168,5,0,0,1,0,1,76
4679,506,13,183,6,0,0,1,0,1,76
4680,506,14,196,6,0,0,1,0,1,1630
4681,506,15,217,7,0,0,1,0,1,76
4682,507,1,7,0,0,0,1,1,1,456
4683,507,2,21,0,0,0,1,1,1,534
4684,507,3,35,1,0,0,1,1,1,2098
4685,507,4,50,1,0,0,1,1,1,76
4686,507,5,70,2,0,0,1,1,1,3336
4687,507,6,78,2,0,0,1,1,1,614
4688,507,7,105,3,0,0,1,1,1,151
4689,507,8,111,3,0,0,1,1,1,140
4690,507,9,133,4,0,0,1,1,1,302
4691,507,10,140,4,0,0,1,1,1,76
4692,507,11,162,5,0,0,1,1,1,226
4693,507,12,168,5,0,0,1,1,1,116
4694,507,13,183,6,0,0,1,1,1,221
4695,507,14,196,6,0,0,1,1,1,226
4696,507,15,217,7,0,0,1,1,1,76
4697,508,1,7,0,0,0,1,1,1,201
4698,508,2,21,0,0,0,1,1,1,76
4699,508,3,35,1,0,0,1,1,1,5639
4700,508,4,52,1,0,0,1,1,1,76
4701,508,5,70,2,0,0,1,1,1,256
4702,508,6,78,2,0,0,1,1,1,76
4703,508,7,105,3,0,0,1,1,1,366
4704,508,8,111,3,0,0,1,1,1,32034
4705,508,9,133,4,0,0,1,1,1,76
4706,508,10,140,4,0,0,1,1,1,174
4707,508,11,162,5,0,0,1,1,1,226
4708,508,12,168,5,0,0,1,1,1,151
4709,508,13,183,6,0,0,1,1,1,76
4710,508,14,196,6,0,0,1,1,1,76
4711,508,15,217,7,0,0,1,1,1,76
4712,509,1,7,0,0,0,1,0,1,76
4713,509,2,21,0,0,0,1,0,1,76
4714,509,3,35,1,0,0,1,0,1,619
4715,509,4,52,1,0,0,1,0,1,76
4716,509,5,70,2,0,0,1,0,1,175
4717,509,6,78,2,0,0,1,0,1,76
4718,509,7,105,3,0,0,1,0,1,226
4719,509,8,111,3,0,0,1,0,1,5015
4720,509,9,133,4,0,0,1,0,1,302
4721,509,10,140,4,0,0,1,0,1,76
4722,509,11,162,5,0,0,1,0,1,76
4723,509,12,168,5,0,0,1,0,1,76
4724,509,13,183,6,0,0,1,0,1,76
4725,509,14,196,6,0,0,1,0,1,76
4726,509,15,217,7,0,0,1,0,1,76
4727,511,1,7,0,0,0,0,1,0,76
4728,511,2,21,0,0,0,0,1,0,378
4729,511,3,35,1,0,0,0,1,0,76
4730,511,4,50,1,0,0,0,1,0,2632
4731,511,5,69,2,0,0,0,1,0,3785
4732,511,6,78,2,0,0,0,1,0,10342
4733,511,7,105,3,0,0,0,1,0,76
4734,511,8,111,3,0,0,0,1,0,1330
4735,511,9,133,4,0,0,0,1,0,32034
4736,511,10,140,4,0,0,0,1,0,32034
4737,511,11,162,5,0,0,0,1,0,32034
4738,511,12,168,5,0,0,0,1,0,32034
4739,511,13,183,6,0,0,0,1,0,8403
4740,511,14,196,6,0,0,0,1,0,3481
4741,511,15,217,7,0,0,0,1,0,2930
4742,514,1,7,0,0,0,1,1,0,76
4743,514,2,21,0,0,0,1,1,0,76
4744,514,3,35,1,0,0,1,1,0,151
4745,514,4,50,1,0,0,1,1,0,76
4746,514,5,69,2,0,0,1,1,0,76
4747,514,6,78,2,0,0,1,1,0,76
4748,514,7,105,3,0,0,1,1,0,76
4749,514,8,111,3,0,0,1,1,0,76
4750,514,9,133,4,0,0,1,1,0,94
4751,514,10,140,4,0,0,1,1,0,76
4752,514,11,162,5,0,0,1,1,0,76
4753,514,12,168,5,0,0,1,1,0,76
4754,514,13,183,6,0,0,1,1,0,76
4755,514,14,196,6,0,0,1,1,0,76
4756,514,15,217,7,0,0,1,1,0,76
4757,520,1,7,0,0,0,1,0,1,456
4758,520,2,21,0,0,0,1,0,1,76
4759,520,3,35,1,0,0,1,0,1,76
4760,520,4,50,1,0,0,1,0,1,76
4761,520,5,69,2,0,0,1,0,1,76
4762,520,6,78,2,0,0,1,0,1,76
4763,520,7,105,3,0,0,1,0,1,89
4764,520,8,111,3,0,0,1,0,1,76
4765,520,9,133,4,0,0,1,0,1,76
4766,520,10,140,4,0,0,1,0,1,302
4767,520,11,162,5,0,0,1,0,1,76
4768,520,12,168,5,0,0,1,0,1,76
4769,520,13,183,6,0,0,1,0,1,76
4770,520,14,196,6,0,0,1,0,1,76
4771,520,15,217,7,0,0,1,0,1,76
4772,522,1,7,0,0,0,1,1,1,4305
4773,522,2,21,0,0,0,1,1,1,226
4774,522,3,35,1,0,0,1,1,1,151
4775,522,4,50,1,0,0,1,1,1,2848
4776,522,5,69,2,0,0,1,1,1,302
4777,522,6,78,2,0,0,1,1,1,76
4778,522,7,105,3,0,0,1,1,1,14596
4779,522,8,111,3,0,0,1,1,1,32034
4780,522,9,133,4,0,0,1,1,1,16614
4781,522,10,140,4,0,0,1,1,1,12577
4782,522,11,162,5,0,0,1,1,1,32034
4783,522,12,168,5,0,0,1,1,1,27170
4784,522,13,183,6,0,0,1,1,1,24324
4785,522,14,196,6,0,0,1,1,1,32034
4786,522,15,217,7,0,0,1,1,1,1551
4787,525,1,7,0,0,0,1,0,1,76
4788,525,2,21,0,0,0,1,0,1,226
4789,525,3,35,1,0,0,1,0,1,151
4790,525,4,50,1,0,0,1,0,1,694
4791,525,5,69,2,0,0,1,0,1,2959
4792,525,6,78,2,0,0,1,0,1,2848
4793,525,7,105,3,0,0,1,0,1,2320
4794,525,8,111,3,0,0,1,0,1,76
4795,525,9,133,4,0,0,1,0,1,76
4796,525,10,140,4,0,0,1,0,1,694
4797,525,11,162,5,0,0,1,0,1,76
4798,525,12,168,5,0,0,1,0,1,151
4799,525,13,196,6,0,0,1,0,1,76
4800,525,14,217,7,0,0,1,0,1,76
4801,527,1,7,0,0,0,1,0,1,1235
4802,527,2,21,0,0,0,1,0,1,940
4803,527,3,35,1,0,0,1,0,1,76
4804,527,4,50,1,0,0,1,0,1,3185
4805,527,5,69,2,0,0,1,0,1,4581
4806,527,6,78,2,0,0,1,0,1,7084
4807,527,7,105,3,0,0,1,0,1,2111
4808,527,8,111,3,0,0,1,0,1,2423
4809,527,9,133,4,0,0,1,0,1,2959
4810,527,10,140,4,0,0,1,0,1,250
4811,527,11,162,5,0,0,1,0,1,76
4812,527,12,168,5,0,0,1,0,1,226
4813,527,13,183,6,0,0,1,0,1,76
4814,527,14,196,6,0,0,1,0,1,76
4815,527,15,217,7,0,0,1,0,1,456
4831,530,1,7,0,0,0,1,0,1,376
4832,530,2,21,0,0,0,1,0,1,76
4833,530,3,35,1,0,0,1,0,1,534
4834,530,4,50,1,0,0,1,0,1,108
4835,530,5,69,2,0,0,1,0,1,76
4836,530,6,78,2,0,0,1,0,1,534
4837,530,7,111,3,0,0,1,0,1,151
4838,530,8,133,4,0,0,1,0,1,226
4839,530,9,140,4,0,0,1,0,1,76
4840,530,10,162,5,0,0,1,0,1,76
4841,530,11,168,5,0,0,1,0,1,76
4842,530,12,183,6,0,0,1,0,1,76
4843,530,13,196,6,0,0,1,0,1,1214
4844,530,14,217,7,0,0,1,0,1,456
4845,531,1,7,0,0,0,1,0,1,76
4846,531,2,21,0,0,0,1,0,1,76
4847,531,3,35,1,0,0,1,0,1,76
4848,531,4,50,1,0,0,1,0,1,378
4849,531,5,69,2,0,0,1,0,1,12151
4850,531,6,78,2,0,0,1,0,1,32034
4851,531,7,105,3,0,0,1,0,1,2217
4852,531,8,111,3,0,0,1,0,1,694
4853,531,9,133,4,0,0,1,0,1,32034
4854,531,10,140,4,0,0,1,0,1,10668
4855,531,11,162,5,0,0,1,0,1,32034
4856,531,12,168,5,0,0,1,0,1,32034
4857,531,13,183,6,0,0,1,0,1,5973
4858,531,14,196,6,0,0,1,0,1,32034
4859,531,15,217,7,0,0,1,0,1,15206
4860,533,1,7,0,0,0,0,1,0,76
4861,533,2,21,0,0,0,0,1,0,76
4862,533,3,35,1,0,0,0,1,0,76
4863,533,4,50,1,0,0,0,1,0,120
4864,533,5,69,2,0,0,0,1,0,2740
4865,533,6,78,2,0,0,0,1,0,280
4866,533,7,105,3,0,0,0,1,0,7497
4867,533,8,111,3,0,0,0,1,0,8905
4868,533,9,133,4,0,0,0,1,0,263
4869,533,10,140,4,0,0,0,1,0,76
4870,533,11,162,5,0,0,0,1,0,76
4871,533,12,168,5,0,0,0,1,0,149
4872,533,13,183,6,0,0,0,1,0,619
4873,533,14,196,6,0,0,0,1,0,5478
4874,533,15,217,7,0,0,0,1,0,3912
4875,534,1,7,0,0,0,1,0,1,378
4876,534,2,21,0,0,0,1,0,1,940
4877,534,3,35,1,0,0,1,0,1,1109
4878,534,4,50,1,0,0,1,0,1,940
4879,534,5,69,2,0,0,1,0,1,76
4880,534,6,78,2,0,0,1,0,1,151
4881,534,7,105,3,0,0,1,0,1,2354
4882,534,8,111,3,0,0,1,0,1,919
4883,534,9,133,4,0,0,1,0,1,1645
4884,534,10,140,4,0,0,1,0,1,1024
4885,534,11,162,5,0,0,1,0,1,1195
4886,534,12,168,5,0,0,1,0,1,247
4887,534,13,183,6,0,0,1,0,1,226
4888,534,14,196,6,0,0,1,0,1,302
4889,534,15,217,7,0,0,1,0,1,76
4890,2,1,8,0,1,1,1,0,0,302
4891,2,2,21,0,1,1,1,0,0,76
4892,2,3,42,1,1,1,1,0,0,76
4893,2,4,56,1,1,1,1,0,0,534
4894,2,5,64,2,1,1,1,0,0,534
4895,2,6,78,2,1,1,1,0,0,426
4896,2,7,93,3,1,1,1,0,0,512
4897,2,8,105,3,1,1,1,0,0,76
4898,2,9,126,4,1,1,1,0,0,144
4899,2,10,132,4,1,1,1,0,0,76
4900,2,11,140,4,1,1,1,0,0,76
4901,2,12,154,5,1,1,1,0,0,76
4902,2,13,167,5,1,1,1,0,0,7287
4903,2,14,182,6,1,1,1,0,0,76
4904,2,15,195,6,1,1,1,0,0,76
4905,2,16,217,7,1,1,1,0,0,76
4906,2,17,225,7,1,1,1,0,0,76
4907,4,1,1,0,1,1,1,1,0,151
4908,4,2,15,0,1,1,1,1,0,76
4909,4,3,42,1,1,1,1,1,0,76
4910,4,4,55,1,1,1,1,1,0,76
4911,4,5,64,2,1,1,1,1,0,76
4912,4,6,83,2,1,1,1,1,0,76
4913,4,7,118,3,1,1,1,1,0,76
4914,4,8,133,4,1,1,1,1,0,151
4915,4,9,141,4,1,1,1,1,0,76
4916,4,10,154,5,1,1,1,1,0,76
4917,4,11,167,5,1,1,1,1,0,76
4918,4,12,182,6,1,1,1,1,0,76
4919,4,13,195,6,1,1,1,1,0,76
4920,4,14,218,7,1,1,1,1,0,76
4921,4,15,230,7,1,1,1,1,0,76
4922,5,1,8,0,1,1,1,1,0,76
4923,5,2,22,0,1,1,1,1,0,76
4924,5,3,42,1,1,1,1,1,0,302
4925,5,4,50,1,1,1,1,1,0,76
4926,5,5,70,2,1,1,1,1,0,14034
4927,5,6,83,2,1,1,1,1,0,76
4928,5,7,99,3,1,1,1,1,0,302
4929,5,8,111,3,1,1,1,1,0,76
4930,5,9,133,4,1,1,1,1,0,226
4931,5,10,146,4,1,1,1,1,0,76
4932,5,11,161,5,1,1,1,1,0,76
4933,5,12,175,5,1,1,1,1,0,76
4934,5,13,189,6,1,1,1,1,0,76
4935,5,14,203,6,1,1,1,1,0,151
4936,5,15,224,7,1,1,1,1,0,76
4937,5,16,230,7,1,1,1,1,0,76
4938,10,1,1,0,1,1,1,0,0,226
4939,10,2,15,0,1,1,1,0,0,76
4940,10,3,42,1,1,1,1,0,0,95
4941,10,4,55,1,1,1,1,0,0,76
4942,10,5,64,2,1,1,1,0,0,226
4943,10,6,83,2,1,1,1,0,0,76
4944,10,7,104,3,1,1,1,0,0,76
4945,10,8,118,3,1,1,1,0,0,76
4946,10,9,133,4,1,1,1,0,0,76
4947,10,10,141,4,1,1,1,0,0,76
4948,10,11,154,5,1,1,1,0,0,76
4949,10,12,167,5,1,1,1,0,0,76
4950,10,13,182,6,1,1,1,0,0,76
4951,10,14,195,6,1,1,1,0,0,76
4952,10,15,218,7,1,1,1,0,0,76
4953,10,16,230,7,1,1,1,0,0,76
4954,11,1,6,0,1,1,1,0,0,857
4955,11,2,14,0,1,1,1,0,0,76
4956,11,3,34,1,1,1,1,0,0,76
4957,11,4,41,1,1,1,1,0,0,302
4958,11,5,55,1,1,1,1,0,0,76
4959,11,6,85,2,1,1,1,0,0,76
4960,11,7,104,3,1,1,1,0,0,302
4961,11,8,118,3,1,1,1,0,0,302
4962,11,9,133,4,1,1,1,0,0,76
4963,11,10,148,4,1,1,1,0,0,302
4964,11,11,161,5,1,1,1,0,0,76
4965,11,12,169,5,1,1,1,0,0,76
4966,11,13,175,5,1,1,1,0,0,76
4967,11,14,188,6,1,1,1,0,0,76
4968,11,15,189,6,1,1,1,0,0,76
4969,11,16,196,6,1,1,1,0,0,76
4970,11,17,203,6,1,1,1,0,0,76
4971,11,18,218,7,1,1,1,0,0,151
4972,11,19,225,7,1,1,1,0,0,76
4973,13,1,20,0,1,1,1,1,0,151
4974,13,2,22,0,1,1,1,1,0,378
4975,13,3,42,1,1,1,1,1,0,226
4976,13,4,50,1,1,1,1,1,0,76
4977,13,5,64,2,1,1,1,1,0,76
4978,13,6,77,2,1,1,1,1,0,76
4979,13,7,99,3,1,1,1,1,0,378
4980,13,8,139,4,1,1,1,1,0,1371
4981,13,9,147,4,1,1,1,1,0,76
4982,13,10,161,5,1,1,1,1,0,76
4983,13,11,174,5,1,1,1,1,0,6694
4984,13,12,189,6,1,1,1,1,0,151
4985,13,13,203,6,1,1,1,1,0,76
4986,13,14,218,7,1,1,1,1,0,10030
4987,13,15,231,7,1,1,1,1,0,151
4988,14,1,35,1,1,0,1,0,1,76
4989,14,2,48,1,1,0,1,0,1,76
4990,14,3,63,2,1,0,1,0,1,76
4991,14,4,76,2,1,0,1,0,1,76
4992,14,5,93,3,1,0,1,0,1,76
4993,14,6,106,3,1,0,1,0,1,76
4994,14,7,134,4,1,0,1,0,1,151
4995,14,8,147,4,1,0,1,0,1,76
4996,14,9,160,5,1,0,1,0,1,214
4997,14,10,174,5,1,0,1,0,1,76
4998,14,11,188,6,1,0,1,0,1,76
4999,14,12,202,6,1,0,1,0,1,76
5000,14,13,223,7,1,0,1,0,1,76
5001,14,14,231,7,1,0,1,0,1,76
5002,15,1,6,0,1,1,1,0,0,378
5003,15,2,14,0,1,1,1,0,0,226
5004,15,3,34,1,1,1,1,0,0,76
5005,15,4,41,1,1,1,1,0,0,226
5006,15,5,55,1,1,1,1,0,0,76
5007,15,6,69,2,1,1,1,0,0,76
5008,15,7,85,2,1,1,1,0,0,76
5009,15,8,104,3,1,1,1,0,0,76
5010,15,9,118,3,1,1,1,0,0,10030
5011,15,10,148,4,1,1,1,0,0,76
5012,15,11,160,5,1,1,1,0,0,76
5013,15,12,169,5,1,1,1,0,0,76
5014,15,13,188,6,1,1,1,0,0,76
5015,15,14,196,6,1,1,1,0,0,151
5016,15,15,218,7,1,1,1,0,0,76
5017,15,16,225,7,1,1,1,0,0,76
5018,16,1,8,0,1,0,1,0,0,76
5019,16,2,22,0,1,0,1,0,0,76
5020,16,3,42,1,1,0,1,0,0,76
5021,16,4,50,1,1,0,1,0,0,76
5022,16,5,70,2,1,0,1,0,0,76
5023,16,6,83,2,1,0,1,0,0,76
5024,16,7,99,3,1,0,1,0,0,76
5025,16,8,111,3,1,0,1,0,0,76
5026,16,9,133,4,1,0,1,0,0,76
5027,16,10,146,4,1,0,1,0,0,76
5028,16,11,161,5,1,0,1,0,0,283
5029,16,12,175,5,1,0,1,0,0,76
5030,16,13,189,6,1,0,1,0,0,76
5031,16,14,203,6,1,0,1,0,0,76
5032,16,15,224,7,1,0,1,0,0,76
5033,16,16,230,7,1,0,1,0,0,76
5034,22,1,8,0,1,0,1,1,0,76
5035,22,2,22,0,1,0,1,1,0,76
5036,22,3,42,1,1,0,1,1,0,76
5037,22,4,50,1,1,0,1,1,0,76
5038,22,5,70,2,1,0,1,1,0,76
5039,22,6,83,2,1,0,1,1,0,76
5040,22,7,99,3,1,0,1,1,0,76
5041,22,8,111,3,1,0,1,1,0,76
5042,22,9,133,4,1,0,1,1,0,76
5043,22,10,146,4,1,0,1,1,0,76
5044,22,11,161,5,1,0,1,1,0,76
5045,22,12,175,5,1,0,1,1,0,76
5046,22,13,189,6,1,0,1,1,0,76
5047,22,14,203,6,1,0,1,1,0,76
5048,22,15,224,7,1,0,1,1,0,76
5049,22,16,230,7,1,0,1,1,0,76
5050,23,1,1,0,1,1,1,0,0,76
5051,23,2,15,0,1,1,1,0,0,76
5052,23,3,42,1,1,1,1,0,0,76
5053,23,4,55,1,1,1,1,0,0,76
5054,23,5,64,2,1,1,1,0,0,76
5055,23,6,83,2,1,1,1,0,0,76
5056,23,7,104,3,1,1,1,0,0,775
5057,23,8,118,3,1,1,1,0,0,151
5058,23,9,133,4,1,1,1,0,0,76
5059,23,10,141,4,1,1,1,0,0,76
5060,23,11,154,5,1,1,1,0,0,226
5061,23,12,167,5,1,1,1,0,0,76
5062,23,13,182,6,1,1,1,0,0,76
5063,23,14,195,6,1,1,1,0,0,76
5064,23,15,218,7,1,1,1,0,0,76
5065,23,16,230,7,1,1,1,0,0,76
5066,25,1,1,0,1,0,1,0,0,151
5067,25,2,15,0,1,0,1,0,0,76
5068,25,3,42,1,1,0,1,0,0,614
5069,25,4,55,1,1,0,1,0,0,32034
5070,25,5,64,2,1,0,1,0,0,2539
5071,25,6,83,2,1,0,1,0,0,76
5072,25,7,104,3,1,0,1,0,0,1830
5073,25,8,118,3,1,0,1,0,0,76
5074,25,9,133,4,1,0,1,0,0,614
5075,25,10,141,4,1,0,1,0,0,127
5076,25,11,154,5,1,0,1,0,0,76
5077,25,12,167,5,1,0,1,0,0,76
5078,25,13,182,6,1,0,1,0,0,76
5079,25,14,195,6,1,0,1,0,0,76
5080,25,15,218,7,1,0,1,0,0,76
5081,25,16,230,7,1,0,1,0,0,76
5082,26,1,6,0,1,1,1,0,1,76
5083,26,2,14,0,1,1,1,0,1,76
5084,26,3,41,1,1,1,1,0,1,76
5085,26,4,55,1,1,1,1,0,1,76
5086,26,5,69,2,1,1,1,0,1,395
5087,26,6,85,2,1,1,1,0,1,76
5088,26,7,104,3,1,1,1,0,1,76
5089,26,8,148,4,1,1,1,0,1,76
5090,26,9,160,5,1,1,1,0,1,76
5091,26,10,169,5,1,1,1,0,1,76
5092,26,11,188,6,1,1,1,0,1,76
5093,26,12,196,6,1,1,1,0,1,378
5094,26,13,218,7,1,1,1,0,1,495
5095,26,14,225,7,1,1,1,0,1,76
5096,28,1,20,0,1,0,1,1,0,76
5097,28,2,22,0,1,0,1,1,0,221
5098,28,3,42,1,1,0,1,1,0,149
5099,28,4,50,1,1,0,1,1,0,76
5100,28,5,64,2,1,0,1,1,0,76
5101,28,6,77,2,1,0,1,1,0,76
5102,28,7,99,3,1,0,1,1,0,76
5103,28,8,139,4,1,0,1,1,0,76
5104,28,9,147,4,1,0,1,1,0,76
5105,28,10,161,5,1,0,1,1,0,76
5106,28,11,174,5,1,0,1,1,0,76
5107,28,12,189,6,1,0,1,1,0,76
5108,28,13,203,6,1,0,1,1,0,76
5109,28,14,218,7,1,0,1,1,0,1297
5110,28,15,231,7,1,0,1,1,0,76
5111,37,1,1,0,1,1,1,0,1,76
5112,37,2,35,1,1,1,1,0,1,378
5113,37,3,43,1,1,1,1,0,1,17441
5114,37,4,62,2,1,1,1,0,1,14596
5115,37,5,71,2,1,1,1,0,1,8165
5116,37,6,104,3,1,1,1,0,1,629
5117,37,7,111,3,1,1,1,0,1,6507
5118,37,8,140,4,1,1,1,0,1,18378
5119,37,9,146,4,1,1,1,0,1,20739
5120,37,10,155,5,1,1,1,0,1,9731
5121,37,11,169,5,1,1,1,0,1,22305
5122,37,12,188,6,1,1,1,0,1,3301
5123,37,13,197,6,1,1,1,0,1,7497
5124,37,14,224,7,1,1,1,0,1,13514
5125,45,1,14,0,1,0,1,0,1,527
5126,45,2,35,1,1,0,1,0,1,76
5127,45,3,48,1,1,0,1,0,1,76
5128,45,4,63,2,1,0,1,0,1,76
5129,45,5,76,2,1,0,1,0,1,76
5130,45,6,106,3,1,0,1,0,1,76
5131,45,7,134,4,1,0,1,0,1,76
5132,45,8,147,4,1,0,1,0,1,76
5133,45,9,160,5,1,0,1,0,1,76
5134,45,10,174,5,1,0,1,0,1,76
5135,45,11,188,6,1,0,1,0,1,76
5136,45,12,202,6,1,0,1,0,1,76
5137,45,13,223,7,1,0,1,0,1,76
5138,45,14,231,7,1,0,1,0,1,76
5139,46,1,8,0,1,0,1,0,1,76
5140,46,2,21,0,1,0,1,0,1,226
5141,46,3,36,1,1,0,1,0,1,151
5142,46,4,49,1,1,0,1,0,1,76
5143,46,5,64,2,1,0,1,0,1,137
5144,46,6,76,2,1,0,1,0,1,76
5145,46,7,77,2,1,0,1,0,1,76
5146,46,8,92,3,1,0,1,0,1,1152
5147,46,9,105,3,1,0,1,0,1,1195
5148,46,10,126,4,1,0,1,0,1,1830
5149,46,11,140,4,1,0,1,0,1,76
5150,46,12,154,5,1,0,1,0,1,117
5151,46,13,167,5,1,0,1,0,1,76
5152,46,14,182,6,1,0,1,0,1,76
5153,46,15,195,6,1,0,1,0,1,76
5154,46,16,217,7,1,0,1,0,1,76
5155,46,17,225,7,1,0,1,0,1,76
5156,47,1,6,0,1,0,1,0,0,151
5157,47,2,20,0,1,0,1,0,0,76
5158,47,3,41,1,1,0,1,0,0,76
5159,47,4,55,1,1,0,1,0,0,76
5160,47,5,62,2,1,0,1,0,0,76
5161,47,6,76,2,1,0,1,0,0,76
5162,47,7,93,3,1,0,1,0,0,76
5163,47,8,106,3,1,0,1,0,0,76
5164,47,9,134,4,1,0,1,0,0,147
5165,47,10,141,4,1,0,1,0,0,151
5166,47,11,146,4,1,0,1,0,0,1024
5167,47,12,160,5,1,0,1,0,0,76
5168,47,13,169,5,1,0,1,0,0,76
5169,47,14,197,6,1,0,1,0,0,76
5170,47,15,202,6,1,0,1,0,0,151
5171,47,16,225,7,1,0,1,0,0,76
5172,49,1,14,0,1,0,1,1,0,76
5173,49,2,34,1,1,0,1,1,0,76
5174,49,3,55,1,1,0,1,1,0,76
5175,49,4,69,2,1,0,1,1,0,229
5176,49,5,85,2,1,0,1,1,0,76
5177,49,6,104,3,1,0,1,1,0,76
5178,49,7,133,4,1,0,1,1,0,76
5179,49,8,148,4,1,0,1,1,0,76
5180,49,9,161,5,1,0,1,1,0,76
5181,49,10,169,5,1,0,1,1,0,76
5182,49,11,175,5,1,0,1,1,0,76
5183,49,12,188,6,1,0,1,1,0,76
5184,49,13,189,6,1,0,1,1,0,76
5185,49,14,203,6,1,0,1,1,0,76
5186,49,15,218,7,1,0,1,1,0,76
5187,49,16,225,7,1,0,1,1,0,76
5188,51,1,8,0,1,1,0,1,0,76
5189,51,2,21,0,1,1,0,1,0,76
5190,51,3,36,1,1,1,0,1,0,76
5191,51,4,49,1,1,1,0,1,0,76
5192,51,5,64,2,1,1,0,1,0,76
5193,51,6,76,2,1,1,0,1,0,76
5194,51,7,77,2,1,1,0,1,0,76
5195,51,8,92,3,1,1,0,1,0,76
5196,51,9,105,3,1,1,0,1,0,76
5197,51,10,126,4,1,1,0,1,0,76
5198,51,11,140,4,1,1,0,1,0,76
5199,51,12,154,5,1,1,0,1,0,76
5200,51,13,167,5,1,1,0,1,0,76
5201,51,14,182,6,1,1,0,1,0,76
5202,51,15,195,6,1,1,0,1,0,76
5203,51,16,217,7,1,1,0,1,0,76
5204,51,17,225,7,1,1,0,1,0,76
5205,56,1,6,0,1,1,1,0,0,534
5206,56,2,14,0,1,1,1,0,0,226
5207,56,3,41,1,1,1,1,0,0,694
5208,56,4,55,1,1,1,1,0,0,76
5209,56,5,69,2,1,1,1,0,0,151
5210,56,6,85,2,1,1,1,0,0,76
5211,56,7,104,3,1,1,1,0,0,1925
5212,56,8,118,3,1,1,1,0,0,1551
5213,56,9,148,4,1,1,1,0,0,226
5214,56,10,160,5,1,1,1,0,0,378
5215,56,11,169,5,1,1,1,0,0,76
5216,56,12,188,6,1,1,1,0,0,857
5217,56,13,196,6,1,1,1,0,0,614
5218,56,14,218,7,1,1,1,0,0,2848
5219,56,15,225,7,1,1,1,0,0,76
5220,58,1,7,0,1,0,1,0,0,151
5221,58,2,14,0,1,0,1,0,0,76
5222,58,3,35,1,1,0,1,0,0,146
5223,58,4,48,1,1,0,1,0,0,694
5224,58,5,64,2,1,0,1,0,0,226
5225,58,6,76,2,1,0,1,0,0,694
5226,58,7,106,3,1,0,1,0,0,76
5227,58,8,111,3,1,0,1,0,0,151
5228,58,9,139,4,1,0,1,0,0,76
5229,58,10,147,4,1,0,1,0,0,151
5230,58,11,155,5,1,0,1,0,0,76
5231,58,12,169,5,1,0,1,0,0,76
5232,58,13,188,6,1,0,1,0,0,456
5233,58,14,224,7,1,0,1,0,0,534
5234,61,1,8,0,1,0,1,0,1,76
5235,61,2,21,0,1,0,1,0,1,76
5236,61,3,36,1,1,0,1,0,1,76
5237,61,4,49,1,1,0,1,0,1,76
5238,61,5,64,2,1,0,1,0,1,76
5239,61,6,76,2,1,0,1,0,1,76
5240,61,7,77,2,1,0,1,0,1,76
5241,61,8,92,3,1,0,1,0,1,76
5242,61,9,126,4,1,0,1,0,1,256
5243,61,10,140,4,1,0,1,0,1,76
5244,61,11,154,5,1,0,1,0,1,76
5245,61,12,182,6,1,0,1,0,1,210
5246,61,13,195,6,1,0,1,0,1,76
5247,61,14,217,7,1,0,1,0,1,76
5248,61,15,225,7,1,0,1,0,1,76
5249,64,1,15,0,1,1,1,0,0,220
5250,64,2,35,1,1,1,1,0,0,151
5251,64,3,43,1,1,1,1,0,0,76
5252,64,4,62,2,1,1,1,0,0,76
5253,64,5,71,2,1,1,1,0,0,76
5254,64,6,104,3,1,1,1,0,0,194
5255,64,7,111,3,1,1,1,0,0,76
5256,64,8,146,4,1,1,1,0,0,1551
5257,64,9,188,6,1,1,1,0,0,92
5258,66,1,41,1,1,0,1,1,1,76
5259,66,2,55,1,1,0,1,1,1,76
5260,66,3,69,2,1,0,1,1,1,534
5261,66,4,85,2,1,0,1,1,1,76
5262,66,5,169,5,1,0,1,1,1,76
5263,66,6,225,7,1,0,1,1,1,76
5264,67,1,43,1,1,0,1,0,1,76
5265,67,2,62,2,1,0,1,0,1,76
5266,67,3,71,2,1,0,1,0,1,76
5267,67,4,92,3,1,0,1,0,1,76
5268,67,5,99,3,1,0,1,0,1,76
5269,67,6,146,4,1,0,1,0,1,76
5270,67,7,155,5,1,0,1,0,1,140
5271,67,8,168,5,1,0,1,0,1,76
5272,67,9,183,6,1,0,1,0,1,76
5273,67,10,197,6,1,0,1,0,1,76
5274,67,11,223,7,1,0,1,0,1,76
5275,69,1,1,0,1,1,1,0,0,76
5276,69,2,13,0,1,1,1,0,0,76
